track_id,track_name,artist_name,location,listeners,genre,Country,Capital,Latitude,Longitude,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,Chroma1,Chroma2,Chroma3,Chroma4,Chroma5,Chroma6,Chroma7,Chroma8,Chroma9,Chroma10,Chroma11,Chroma12,Spectral Contrast1,Spectral Contrast2,Spectral Contrast3,Spectral Contrast4,Spectral Contrast5,Spectral Contrast6,Spectral Contrast7,Tonnetz1,Tonnetz2,Tonnetz3,Tonnetz4,Tonnetz5,Tonnetz6
351,Not with Haste,Mumford & Sons,United Kingdom,2436569,Traditional,United Kingdom,London,51.5,-0.12,-256.9772949,135.6786346435547,11.255006790161133,15.577616691589355,-1.522986889,0.8103947043418884,-2.138897181,-6.074023247,-5.129952431,-7.775595665,-0.940392554,5.344109058380127,-7.52559948,-1.971269727,-4.098326683,-5.787900448,-8.116492271,3.739623069763184,2.855736017227173,-0.454941362,0.5531471967697144,0.2600010931491852,0.1192769333720207,0.201552465558052,0.1983843743801117,0.4858908355236053,0.2486366629600525,0.1041679084300994,0.1791969090700149,0.1014234125614166,0.1293237209320068,0.218272865,19.18875381107444,19.360645444584083,24.044269063443675,22.831020222922326,23.185752089298887,21.77527884974154,48.140922205521385,-0.039426012,0.040511725,0.0182360913933625,0.1364866632335572,-0.050180881,0.00396824
352,The Wolf,Mumford & Sons,United Kingdom,2436569,Traditional,United Kingdom,London,51.5,-0.12,-121.3729935,65.95320892333984,-18.2087841,12.291861534118652,-5.495919704,3.974908828735352,-3.464999199,-2.090844154,-11.51767921,-7.082426548,-9.310796738,1.8015750646591189,2.536041021347046,6.386222362518311,0.6574641466140747,9.447790145874023,8.536478996276855,7.798699378967285,-1.474077225,3.1860852241516118,0.481384664773941,0.4396742880344391,0.4643746018409729,0.5235718488693237,0.5065153241157532,0.4918611943721771,0.4913312196731567,0.3607393205165863,0.3640015125274658,0.5774346590042114,0.4931969046592712,0.5246300101280212,21.17819198409749,15.680130863122889,19.70835164509676,18.164494835903785,19.067161747915925,19.29766958627815,47.36977006,0.1154620854913714,-0.019946276,-0.136401613,-0.124266241,-0.030230177,-0.02239229
353,La Valse d'Amélie,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-128.3080139,95.31731414794922,7.911215782165527,14.03973103,9.337285041809082,10.654664993286133,3.857164621353149,6.182942390441895,-1.86887002,4.124879360198975,-0.433175892,2.545828104019165,-1.060995221,4.520043849945068,-0.229742214,6.216209411621094,0.3067712187767029,-0.871889532,-3.779041529,4.296919345855713,0.3867081701755523,0.2734904289245605,0.2773423790931701,0.340831845998764,0.3721641898155212,0.4631292223930359,0.3751268982887268,0.4055683016777038,0.4406681358814239,0.3894223868846893,0.4291294813156128,0.3966349065303802,17.697032835067237,15.808796892787882,19.15132262869542,18.39419997036245,17.672296274614002,16.818449046726553,46.56237155649541,-0.016779176,0.005539908,-0.010512761,0.0110224935883415,0.005777439,-0.002408553
354,La Dispute,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-229.8933258,140.8787078857422,17.32773780822754,9.585481643676758,1.0207717418670654,1.8614909648895264,-2.056862831,-7.046407223,-5.369312763,7.187377452850342,3.492260217666626,10.424851417541504,2.961892843,1.212831974029541,-0.334750414,-0.181680068,-0.614790738,-0.76598531,-3.550221205,1.2499371767044067,0.2423371374607086,0.2076875269412994,0.4034555554389953,0.23770073056221,0.3990928828716278,0.2496869415044784,0.1310827583074569,0.1745125949382782,0.1263806670904159,0.2668809294700622,0.1270898878574371,0.1279516667127609,21.65476212876704,16.465254907954378,22.57702448,19.48156545,22.078142373652778,21.210405539730356,47.871803200551454,0.107063683277063,0.061916161,-0.055757781,-0.037325096,0.005429763,-0.005033046
355,A quai,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-117.2014084,128.5029297,-5.491605282,21.291902542114254,2.7822816371917725,-6.938379765,-3.574432611,2.738426446914673,-11.43865967,2.228017091751098,-7.888509274,2.561406135559082,-5.690203667,-0.531765282,-4.658469677,-2.327903271,-2.880223513,-2.412161589,-2.150417328,-1.545024157,0.2504984140396118,0.3789953291416168,0.2819022536277771,0.4929980635643005,0.359833688,0.405337244272232,0.2360097467899322,0.2017709612846374,0.3166097402572632,0.2911036014556885,0.5014115571975708,0.2369673252105713,20.913881871148217,15.02748479546709,19.03684732183363,18.66028736593566,19.40610138092863,19.872929098621224,48.09552798442486,-0.066824517,0.075687969,-0.025903554,-0.046205752,0.0130454407196386,0.0162293097400451
356,Mount Wroclai (Idle Days),Beirut,Germany,1610882,Other,Germany,Berlin,52.5,13.42,-137.4512634,115.19851684570312,-11.01642895,21.17705726623535,6.489856243133545,4.575363159179688,0.8873465657234192,11.747540473937988,-6.6031003,3.721178531646729,-2.175029278,-2.708120584,-0.114662789,-0.011856278,-3.742687464,-2.062944174,-4.579724312,-1.287408471,-4.901081085,-0.252244115,0.2479703724384308,0.3044293522834778,0.5554900169372559,0.2760157883167267,0.3560681045055389,0.2538405060768127,0.1902326941490173,0.2248483598232269,0.2664707601070404,0.4021894931793213,0.1878030151128769,0.2054769098758697,18.160236091679245,17.585665717431397,20.910248502082947,20.80853547635501,19.978553382213075,18.622538829265498,48.32659559467868,0.090424719,0.0502743907194216,-0.084009829,-0.015924584,-0.01326699,-0.009114678
357,Me Voy,Julieta Venegas,Mexico,661056,Other,Mexico,Mexico,19.33,-99.17,-121.3598557,43.77326583862305,22.958881378173828,56.08787536621094,10.56991958618164,23.210264205932617,-2.126342535,1.1954585313796997,-8.975912094,-0.216334268,-4.887514114,-1.413632751,-0.673699856,-2.504825115,-2.103949547,-3.709415674,-5.76622963,-2.624821186,-4.275681019,2.129637718200684,0.3822641968727112,0.2718037068843841,0.3396136462688446,0.325012058019638,0.5046762824058533,0.4916773736476898,0.3885800242424011,0.3657619655132293,0.3143405020236969,0.293510228395462,0.296299547,0.3860914409160614,20.335490091487863,15.521469996737222,19.08699188954662,17.956507490958973,17.702964020233168,17.16765379132168,47.59469330954271,0.044516047983843,0.021154374,0.0509193273130301,-0.060887075,-0.011046442,-0.009589796
358,La Valse des vieux os,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-84.64906311,85.96372985839844,-4.454323769,19.197010040283203,9.444289207458496,6.190074443817139,-2.152120113,1.8489924669265747,-4.214006901,-0.701358914,-3.878658056,-1.672767639,-9.019967079,-3.976953506,-6.529316902,-1.349423289,-4.806221962,0.8304459452629089,-6.226536274,-2.84298563,0.3293880224227905,0.4579978287220001,0.3420468270778656,0.2764169871807098,0.3343569636344909,0.3898621797561645,0.5654838681221008,0.3952484130859375,0.4682480692863464,0.5076850652694702,0.3169349431991577,0.349927694,20.633999552586275,14.96962622418048,17.843582337398132,17.306145449722273,17.733922279030054,16.46126119706161,45.735236676912926,0.0351828258954583,-0.055934888,-0.032944317,-0.033695092,0.005606095,0.0170315799566322
359,J'y suis jamais allé,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-216.6967621,141.567627,5.960806846618652,36.46070861816406,8.615386009216309,5.366702079772949,-8.047712326,8.242184639,0.009634678,-1.387670517,0.4368844330310821,5.472356796264648,5.249160289764404,6.857146263122559,0.2542142570018768,-1.09075892,-3.90351367,-5.996901035,-6.256659985,-8.059229851,0.534511924,0.3209866285324096,0.4755401015281677,0.2670196294784546,0.3015090227127075,0.2388837486505508,0.2407004833221435,0.3272521495819092,0.2252846956253051,0.2233816087245941,0.1238471940159797,0.2558528184890747,23.94799458461057,17.09535609911315,23.949934748305207,22.81637387981192,24.46324076176377,22.81662167922332,50.98091949343876,0.1956181630187969,0.1622743622907421,0.1291158711568946,0.000376741,0.008794747,-0.02572422
360,La Noyée,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-218.0552216,125.4519043,16.955842971801758,3.2451789379119877,1.526908278465271,0.8337721228599548,-6.597314835,-4.853214264,-8.11267662,-1.594632626,-3.051218271,5.742518424987793,-3.296243429,-2.242004633,-3.193990707,0.4741142392158508,-2.879071236,-3.904785156,-5.561936855,-3.706712008,0.4209156334400177,0.2217861711978912,0.2484711110591888,0.1407794058322906,0.2366908192634582,0.2654580771923065,0.1529662907123565,0.1967458873987198,0.1306100487709045,0.333742082118988,0.1417827308177948,0.1177798807621002,20.87533877186577,14.904072317726373,23.08269591952497,21.137999137864192,23.549515809544484,22.627477961361024,49.91325159,0.1003957434960032,0.1529793829547722,-0.081340979,0.039145827,-0.013974581,0.035245425
361,Le Banquet,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-275.6762695,119.38626098632812,22.265260696411133,15.246302604675291,9.10287380218506,8.947790145874023,3.284938335418701,5.193925380706787,3.752622127532959,7.869050979614258,2.4880082607269287,9.435454368591309,1.1088037490844729,-0.931916535,-0.356025696,1.902625679969788,-3.343817711,-1.518485904,-5.884460449,1.857694149017334,0.4020691812038421,0.2502372860908508,0.3021325170993805,0.2458535283803939,0.3552522361278534,0.326829582452774,0.2470614314079284,0.3782587945461273,0.2221594601869583,0.2738496959209442,0.1935001909732818,0.2367235422134399,22.210660144752875,15.203534960081566,22.69843776,23.898342634770305,25.218584571061225,24.70578479678965,50.24280319771072,0.094552509,0.1083034213454726,0.063908854,0.042620117,-0.002637689,0.0100800215352704
362,L'Autre Valse d'Amélie,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-174.2006683,129.39732360839844,23.764951705932617,14.380379676818848,9.155697823,8.872848510742188,-7.880628586,4.4158220291137695,0.226792886853218,2.2229268550872803,-1.358094335,5.632500648498535,2.4492056369781494,0.8919946551322937,-3.263498783,0.707053542,-3.832379818,-2.601746798,-6.704955101,-2.197066307,0.2917630672454834,0.2391195595264434,0.4470085501670837,0.2180279791355133,0.2085399627685547,0.1060936748981475,0.1013438627123832,0.2225693613290786,0.3220715820789337,0.6626076102256775,0.2911997437477112,0.1891934424638748,18.687550368031232,18.22314970530643,20.741690235374552,19.0166178546318,19.51008473583821,17.819419989264524,47.34999432830093,0.1974419104398304,0.055304979,-0.08513972,-0.016241155,-0.019263329,0.031645857
363,La Valse des monstres,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-351.8974304,149.4073486328125,4.527432441711426,-14.21696758,-7.954802513,-11.78880692,-16.77459335,-3.661876678,-5.779715061,-11.42188549,-5.428675652,7.155033111572266,0.1253149807453155,-3.113213301,10.226714134216309,12.504611015319824,-1.030033946,-3.36862278,4.149857044219971,1.4559437036514282,0.4076647758483886,0.1476841866970062,0.1648626029491424,0.1132272481918335,0.059238229,0.1247583031654357,0.060361616,0.2518302202224731,0.1365684419870376,0.1383657902479171,0.2181235551834106,0.1234486773610115,13.306844407615628,15.99304577242408,24.53312540049072,21.696815998940053,21.170753641615786,15.158082168430068,45.14873037409616,-0.194236073,0.1081298926248595,-0.049345263,0.1143607789717176,0.0123977463537913,0.004415746
364,Tourner Dans Le Vide,Indila,France,590073,Other,France,Paris,48.83,2.33,-264.4827881,136.98377990722656,15.420881271362305,17.41358757019043,7.326258182525635,6.064478397369385,1.288187861442566,4.406589031219482,-2.742522001,5.717855453491211,3.304730176925659,8.283337593078613,5.573276042938232,5.186071872711182,3.212725877761841,2.3034496307373047,1.235310673713684,3.129499673843384,-2.211776972,-1.89471221,0.4376735985279083,0.2506483495235443,0.3100281059741974,0.2215277850627899,0.2937149405479431,0.2997425198554992,0.2242616266012191,0.2695745527744293,0.1766085773706436,0.2719362676143646,0.1354334205389022,0.1944191306829452,22.190721149050788,16.590671354285377,22.948841400144524,20.269019691072337,21.37276379059922,20.400973562145538,48.083989509738736,0.086915706,0.1111770191053036,-0.003865436,-0.01291604,-0.023660171,-0.01439435
365,La Redécouverte,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-213.8551025,128.7988739013672,11.71909236907959,0.7965373992919922,-1.390034556,-2.380451441,-5.821407318,-0.675713181,-5.655476093,-0.233152121,-2.414776564,6.49685812,-0.274963468,-1.151551604,-2.89482832,-1.539921045,-1.90174365,-0.975643814,-6.91877079,-5.598886967,0.4012641012668609,0.2168960124254226,0.2397079169750213,0.1441096365451812,0.2804663777351379,0.2878152430057525,0.1571648716926574,0.2132321149110794,0.1307979673147201,0.3200793266296386,0.1266669780015945,0.124759629368782,20.890483267549318,14.194959580766922,22.896275211246323,20.720131691440248,21.835860173358125,21.88024618316682,49.34674262539002,0.084242383,0.1121188053294906,-0.083564311,0.0350124786514846,-0.015097654,0.0221196364655892
366,Dandelion Wine,Gregory Alan Isakov,United States,921971,Other,United States,Washington D.C.,38.88,-77.0,-113.2016449,116.50072479248048,-12.44002247,29.78706169128418,-10.07901669,7.436006546020508,-6.275288582,3.85141396522522,-4.612912655,1.1741888523101809,-7.448196888,-2.309533596,-7.126741886,-2.163947105,-6.101567745,0.2461736649274826,-5.398478031,1.344814658164978,-1.257508755,0.922693371772766,0.441578746,0.4426261484622955,0.2634714245796203,0.2026916891336441,0.2683682143688202,0.2715246677398681,0.4202222228050232,0.265392542,0.3848011195659637,0.3740468025207519,0.3066031038761139,0.4347759783267975,21.205988240502943,12.995270802164107,18.714975354862403,17.842918292311335,17.44243348493956,16.852335448431056,48.70497165120692,-0.046131174,-0.061022889,0.020280848,0.026821402,-0.006228161,-0.009954886
367,Soir de fête,Yann Tiersen,France,1750591,Other,France,Paris,48.83,2.33,-287.5797729,142.4211883544922,27.880908966064453,20.256710052490234,10.50535774230957,13.608682632446287,10.545978546142578,1.9854977130889893,-0.948073566,3.070556879043579,0.068729185,-0.737223625,-3.383610249,-2.998648882,-3.957053423,-1.967734218,-3.260416269,-8.599306107,-6.566459179,-2.45762682,0.4078985750675201,0.6567122340202332,0.4163055121898651,0.3483801484107971,0.1942492872476577,0.159651518,0.2823306322097778,0.2810254693031311,0.3580912947654724,0.2061873823404312,0.2040913701057434,0.2985304296016693,23.18150788686628,16.60507761375117,20.34001579234203,20.66450779047197,20.121036196946907,19.46613113354054,45.928618389306976,-0.096638943,-0.179678882,-0.159443829,0.031850975,0.049818443,-0.045917812
368,The Long Island Sound,Beirut,Germany,1610882,Other,Germany,Berlin,52.5,13.42,-234.6927185,131.99801635742188,5.670466899871826,13.36523151397705,-1.843087792,-0.98203522,-0.763237834,3.5331716537475586,7.476703167,7.199117660522461,0.6020116806030273,4.416153907775879,-1.406873584,0.9527797698974608,-1.076783657,-2.491914034,-2.004815817,-0.210750282,-2.462643623,-0.481718868,0.3223001062870025,0.2142102122306823,0.2212539613246917,0.4011538922786712,0.2693379521369934,0.3728897273540497,0.2331536710262298,0.2879509031772613,0.3186974823474884,0.172423318,0.1436184048652649,0.1266019791364669,21.41007862572474,15.99333172420292,22.31966096183933,22.72573175354071,22.00907011133515,21.096522905545022,46.86482947261216,-0.047479683,0.052982809,-0.021232323,0.055691744,-0.015622146,0.004002973
369,The Concubine,Beirut,Germany,1610882,Other,Germany,Berlin,52.5,13.42,-175.7698975,95.79936981201172,10.279637336730955,18.03620719909668,15.018047332763672,5.041348934173584,15.402658462524414,1.1840338706970217,0.516925037,6.162651062011719,-7.543178082,-0.217801109,-0.804266393,-1.028561711,1.7742403745651243,-2.284486771,0.498606264591217,0.4687827229499817,-2.578927517,-0.445765883,0.2993435263633728,0.2410743981599807,0.2889302670955658,0.2657386064529419,0.2244278192520141,0.2665788233280182,0.3307839632034302,0.4853209257125854,0.3536339700222015,0.3186814486980438,0.3104917407035827,0.2403338551521301,20.78281945858064,19.315595181784037,20.998043285225112,20.612160893982857,19.99589118857817,20.68466848492841,44.12371875144443,0.040217624,0.1983844261681094,0.1046322017555599,-0.02383661,0.044475804,-0.017031856
370,Objection (Tango),Shakira,Colombia,4070619,Latin,Colombia,Bogota,4.57,-74.0,-256.8576965,144.6090545654297,17.368398666381836,9.713008880615234,10.756102561950684,4.622144699,-2.18253684,-0.110788174,-3.083878517,3.941946268081665,-1.797536612,2.91335392,0.6895425319671631,-1.090659857,0.9099798798561096,-0.461114377,-5.501145363,-5.281749249,-5.569395065,-2.130168676,0.3419616222381592,0.155295193195343,0.167093426,0.1297992765903473,0.3234249949455261,0.3754776120185852,0.1754064261913299,0.1981406062841415,0.1459906995296478,0.3303259909152984,0.3451569080352783,0.2668105065822601,18.142523927943436,20.25382254080453,23.689027843558403,21.584791196887178,22.81309530885041,19.345789640332576,46.14390032344632,-0.023170055,0.1589759998681629,-0.120473983,-0.009872099,-0.014839822,-0.013811562
371,Diferente,Gotan Project,France,743392,Latin,France,Paris,48.83,2.33,-113.4325027,115.85389709472656,4.277648926,26.422706604003903,1.1301535367965698,14.72093677520752,-6.589556217,1.0756733417510986,-5.916182518,0.9944893717765808,-5.633818626,-2.558349133,-8.573708534,-3.607537985,-6.485342026,-0.961942911,-9.872537613,-0.702876747,-2.276947021,0.983811617,0.5243476629257202,0.5426658987998962,0.2846717834472656,0.273712009191513,0.3675167560577392,0.3456759750843048,0.4543604850769043,0.3366627693176269,0.3680956363677978,0.2631984353065491,0.2902606129646301,0.4884400069713592,20.069325776233576,14.114491193094524,18.63493832043116,17.484198009970925,18.25302933276101,16.337464385481493,48.15238921648288,-0.041571661,-0.066977169,-0.009328648,-0.018513518,-0.017863995,0.0136492228289361
372,Santa María (Del Buen Ayre),Gotan Project,France,743392,Latin,France,Paris,48.83,2.33,-103.1219101,88.12784576416016,3.4196698665618896,20.034595489501957,-3.124304533,11.62714385986328,-8.652193069,-0.902596116,-8.272094727,0.1138669624924659,-6.993461132,1.6446133852005005,-4.467824936,-0.150814995,-5.540811062,0.8371471762657166,-8.468877792,0.5508350729942322,-2.262588739,0.7700019478797913,0.4865348041057586,0.5127170085906982,0.311724841594696,0.3123087584972381,0.3350450098514557,0.3247745633125305,0.4568398594856262,0.2826826274394989,0.3136457204818725,0.2421237677335739,0.3754495084285736,0.4742382764816284,21.58570909128419,13.716599372118496,19.17786096,17.357232649844278,17.86415996826261,15.317041833210778,47.58685874738101,-0.046245677,-0.057507072,-0.01269125,-0.002466877,-0.016866797,-0.01292833
